kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
8879915,1.721313779,132.5318957,0.315,0.007,-0.004,3.54768,0.00441,535000.0,611.0,1.61953,0.01976,-0.02653,83.69,24.6,0.028,87.15,1627.0,1658.35,1431.25,6.3302,0.0772,0.3511,1797.2623,20769.879,742.8,1,0.0,-1.0,5960.0,160.0,-196.0,4.371,0.124,1.073,0.316,-0.17,0.986,-0.119,,FALSE POSITIVE
11199725,1.032967155,131.92284,0.025,0.428,-0.025,1.17,0.256,127.0,21.6,5.66547,20.49858,-4.00727,21.22,1.24,0.0287,89.79,5990.0,304226.71,78019.45,6.84,3.1,0.4351,3.4427924,20.868204,8.3,1,1198.0,0.9663,5283.0,153.0,-429.0,2.352,0.032,18.959,1.113,-6.307,2.948,-1.627,0.0,FALSE POSITIVE
3556742,0.823014905,132.160787,1.247,0.359,-0.117,3.5426,0.0418,851.0,7.7,0.0702,0.06283,-0.02029,22.17,1.65,0.0159,23.45,1482.0,1136.75,261.27,1.36,0.608,0.5684,5.9976463,27.271313,130.5,1,1302.0,0.7286,4975.0,79.0,-79.0,4.614,0.012,0.724,0.054,-0.022,0.818,-0.057,,FALSE POSITIVE
10910878,6.252962249,171.30126,0.105,0.329,-0.105,2.5819,0.0426,1040.0,24.5,3.28707,0.14618,-1.14248,2.65,0.1,0.0617,89.68,823.0,108.3,15.73,18.94,0.842,0.582,5.834264,35.96252,47.1,3,167.0,0.7587,5031.0,75.0,-83.0,4.485,0.083,0.848,0.033,-0.072,0.801,-0.03,0.236,CONFIRMED
12306058,20.4853893,146.9183,0.834,0.123,-0.57,10.229,0.314,89.5,5.4,0.03028,0.1199,-0.00561,3.6,0.67,0.153,84.53,1015.0,251.16,121.29,8.76,4.3,0.5567,3.9820929,11.743124,17.9,2,56.0,0.149,4938.0,69.0,-79.0,3.45,0.143,3.324,0.613,-0.551,1.136,-0.153,0.18,CONFIRMED
6312534,1.507761203,132.942717,1.292,2.116,-0.13,3.096,0.0256,2770.0,21.6,0.06803,0.46911,-0.0097,31.77,3.07,0.0242,50.11,1301.0,675.11,248.37,2.015,0.992,0.5746,29.73987,184.90883,153.1,1,892.0,0.756,5069.0,166.0,-151.0,4.53,0.058,0.818,0.079,-0.071,0.826,-0.071,0.0,FALSE POSITIVE
3348082,3.98216698,135.52749,0.775,0.052,-0.54,2.396,0.109,381.0,16.3,0.72165,1.81642,-0.56374,3.32,0.52,0.0495,84.74,1374.0,842.48,351.33,8.46,3.5,0.4641,7.963911,25.102118,27.1,3,339.0,0.192,5570.0,83.0,-72.0,4.066,0.21,1.548,0.241,-0.391,1.019,-0.084,,FALSE POSITIVE
9229657,2.66831274,131.68823,0.333,0.122,-0.333,2.4141,0.0924,266.0,13.4,1.42361,0.55736,-0.29979,1.48,0.37,0.0376,87.65,1252.0,581.38,440.61,8.12,3.2,0.4035,3.7475994,20.38139,23.3,1,503.0,0.8254,5806.0,157.0,-192.0,4.528,0.042,0.899,0.231,-0.077,0.996,-0.127,0.0,CONFIRMED
10583180,2.696370652,170.73769,0.044,0.36,-0.044,3.6129,0.0686,398.0,9.5,0.51471,0.01428,-0.14593,1.58,0.13,0.0349,89.56,1066.0,305.34,96.64,5.827,0.162,0.5746,5.508401,34.570904,48.2,1,501.0,0.0505,4989.0,149.0,-149.0,4.504,0.09,0.819,0.067,-0.082,0.781,-0.056,0.0,FALSE POSITIVE
12058931,20.68420772,170.19034,0.488,0.373,-0.292,6.4415,0.0731,859.0,15.3,0.4832,0.19053,-0.32606,3.28,1.1,0.1559,88.74,729.0,66.83,65.38,22.19,8.8,0.3288,8.706838,47.738552,59.6,2,65.0,0.1568,6246.0,167.0,-223.0,4.433,0.056,1.092,0.365,-0.122,1.18,-0.158,0.521,CONFIRMED
10867017,0.876941133,132.26899,0.386,0.071,-0.386,1.296,0.198,73.5,7.4,2.82494,18.19038,-1.30174,0.85,0.25,0.0183,85.45,1938.0,3332.14,2880.65,4.86,2.4,0.3588,3.7773705,9.755557,12.3,1,1524.0,0.9146,6018.0,168.0,-210.0,4.485,0.05,0.975,0.285,-0.095,1.058,-0.139,0.0,FALSE POSITIVE
9936698,2.856085147,133.39298,0.841,0.025,-0.022,4.5776,0.0116,174000.0,482.0,0.55331,0.00333,-0.01133,88.52,26.3,0.0428,82.21,1739.0,2164.0,1905.55,6.2023,0.0373,0.2938,1638.0083,5474.818,422.1,1,96.0,0.0,6604.0,187.0,-258.0,4.178,0.162,1.526,0.453,-0.371,1.283,-0.22,0.0,FALSE POSITIVE
8126558,12.19140405,136.33677,0.091,0.371,-0.091,1.8832,0.0983,666.0,40.7,16.30776,2.1318,-6.62894,2.46,0.67,0.0984,89.9,763.0,80.01,65.27,50.41,6.6,0.4415,4.3906345,15.443105,19.4,1,111.0,0.333,5516.0,166.0,-166.0,4.399,0.144,0.967,0.261,-0.161,0.856,-0.074,0.269,CONFIRMED
7700590,1.507101452,132.092456,1.246,0.127,-0.096,5.2005,0.0263,15800.0,70.5,0.06292,0.0095,-0.00715,39.32,9.92,0.0238,50.56,1573.0,1453.29,1143.25,1.962,0.296,0.3238,158.25624,1762.9677,273.5,1,760.0,-1.0,5884.0,195.0,-195.0,4.453,0.13,0.876,0.221,-0.136,0.794,-0.055,,FALSE POSITIVE
6438379,389.14115,309.5721,0.0973,0.3752,-0.0971,7.93,1.2,347.0,51.5,6.83896,0.88344,-5.19691,1.67,0.69,1.0198,89.95,250.0,0.92,1.09,379.7,49.0,0.3177,,,10.1,1,,,6043.0,156.0,-176.0,4.505,0.048,0.894,0.365,-0.08,0.933,-0.105,,FALSE POSITIVE
9369366,36.0054414,144.34331,0.745,0.056,-0.522,3.262,0.296,118.0,10.4,2.79198,8.43144,-2.64274,3.33,0.54,0.2617,89.26,1024.0,259.71,128.63,57.6,24.9,0.2544,5.395752,10.452966,14.6,1,36.0,0.9876,7048.0,172.0,-246.0,3.797,0.252,2.838,0.469,-0.938,1.84,-0.33,0.0,FALSE POSITIVE
10205598,373.89398,261.4968,0.963,0.067,-0.658,27.66,2.3,730.0,52.4,0.00771,0.2831,-0.00537,2.51,0.27,0.8885,88.57,206.0,0.42,0.16,38.5,19.1,0.4535,6.9918137,8.046221,18.5,1,4.0,0.2691,5263.0,157.0,-141.0,4.574,0.078,0.699,0.074,-0.066,0.668,-0.032,0.768,FALSE POSITIVE
11450414,27.3214242,154.29833,0.983,0.044,-0.694,4.836,0.275,280.0,17.7,0.04624,4.15346,-0.12537,3.61,0.52,0.1777,85.39,705.0,58.35,22.39,12.22,6.1,0.4641,3.666248,11.854798,14.9,3,46.0,0.8682,5592.0,75.0,-75.0,4.115,0.195,1.451,0.211,-0.342,1.0,-0.072,0.663,CONFIRMED
5887393,1.55090374,131.61966,0.817,0.15,-0.575,3.028,0.193,11.3,1.2,0.11483,0.35787,-0.0921,1.11,0.15,0.0329,70.47,3190.0,24453.38,11051.11,2.44,1.1,0.2246,3.476329,8.886386,11.8,1,691.0,0.9606,7612.0,211.0,-343.0,3.787,0.391,2.968,0.418,-1.339,1.969,-0.521,0.159,FALSE POSITIVE
10659313,15.24933591,143.662829,1.077,0.186,-0.09,3.82224,0.00786,34600.0,58.2,1.27573,0.05355,-0.03712,45.92,14.7,0.1231,87.53,875.0,138.77,128.02,25.03,1.1,0.2914,349.69742,2449.7307,635.5,1,90.0,0.4728,6385.0,160.0,-192.0,4.316,0.105,1.189,0.38,-0.19,1.062,-0.12,0.0,FALSE POSITIVE
4367544,1.19563447,131.5506,0.861,0.01,-0.008,5.3934,0.0896,8250.0,106.0,0.04405,0.00185,-0.00217,14.94,4.14,0.0217,54.77,1988.0,3686.75,3164.4,1.4931,0.0627,0.4484,63.53058,327.72806,105.8,1,74.0,-1.0,5583.0,186.0,-169.0,4.115,0.357,1.413,0.391,-0.477,0.95,-0.093,0.0,FALSE POSITIVE
6347299,25.6613816,155.13806,0.864,0.076,-0.63,4.459,0.247,167.0,12.7,0.3659,2.11269,-0.30259,1.78,0.27,0.1689,87.88,683.0,51.48,21.48,23.4,11.2,0.4035,4.3941636,10.894302,14.6,2,43.0,0.3535,5815.0,105.0,-117.0,4.27,0.156,1.198,0.178,-0.198,0.976,-0.071,0.147,CONFIRMED
5003670,7.99144696,136.25855,0.94,0.004,-0.706,3.639,0.202,145.0,12.4,0.07953,1.67771,-0.03978,1.53,0.23,0.0783,81.62,901.0,155.95,60.57,6.45,3.2,0.4191,4.1936603,10.7262335,12.8,3,167.0,0.6298,5700.0,77.0,-77.0,4.434,0.063,1.006,0.148,-0.079,1.003,-0.062,0.074,CONFIRMED
5090803,379.65261,284.965,0.1971,0.3043,-0.1968,19.04,3.8,82.3,20.8,0.44845,5.61706,-0.40113,1.2,0.38,0.9747,89.95,330.0,2.8,2.63,150.6,72.6,0.2859,,,8.0,1,,,6471.0,173.0,-198.0,4.141,0.27,1.302,0.418,-0.339,0.855,-0.068,,FALSE POSITIVE
7207061,12.33087921,361.9744,0.011,0.435,-0.011,3.0664,0.0807,872.0,33.5,3.9034,0.17684,-1.37633,2.34,0.48,0.1006,89.98,671.0,47.99,32.3,31.54,1.4,0.4526,6.597222,26.103512,28.3,2,88.0,0.9748,5376.0,186.0,-186.0,4.576,0.034,0.806,0.168,-0.067,0.897,-0.106,0.011,CONFIRMED
