kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
10583180,FALSE POSITIVE,2.696370652,170.73769,2455003.738,0.044,0.36,-0.044,3.6129,0.0686,-0.0686,398.0,9.5,-9.5,0.017673,0.000551,-0.000311,0.51471,0.01428,-0.14593,1.58,0.13,-0.16,0.0349,89.56,1066.0,305.34,96.64,-86.33,5.827,0.162,-0.162,0.1496,0.5746,5.508401,34.570904,48.2,1,501.0,0.0505,4989.0,149.0,-149.0,4.504,0.09,-0.06,0.819,0.067,-0.082,0.781,0.078,-0.056,0.0
9214712,FALSE POSITIVE,265.299451,326.26375,2455159.264,0.88,0.046,-0.346,4.563,0.304,-0.304,4950.0,177.0,-177.0,0.075359,0.000148,-0.0112,5.56265,22.23965,-2.51213,7.1,1.85,-0.62,0.7968,89.82,270.0,1.25,0.93,-0.33,275.0,137.0,-137.0,0.2711,0.3858,20.148775,32.636223,34.3,2,5.0,0.4715,5873.0,139.0,-174.0,4.547,0.033,-0.187,0.863,0.225,-0.075,0.954,0.107,-0.119,0.0
7123614,FALSE POSITIVE,520.58269,221.425,2455054.425,0.045,0.4472,-0.0449,2.264,0.487,-0.487,348.0,70.4,-70.4,0.017155,0.00184,-0.00209,396.80588,139.08394,-300.29074,1.94,0.96,-0.17,1.3069,89.95,244.0,0.83,1.25,-0.22,1785.0,626.0,-626.0,0.3025,0.325,,,6.0,1,,,6210.0,165.0,-190.0,4.45,0.043,-0.317,1.033,0.517,-0.089,1.093,0.24,-0.125,0.476
4073730,FALSE POSITIVE,6.2820426,131.58905,2454964.589,0.989,0.209,-0.027,7.941,0.128,-0.128,1410.0,17.8,-17.8,0.057292,0.183,-0.0133,0.00732,0.00239,-0.00153,23.76,2.44,-9.76,0.0797,66.52,2021.0,3938.81,1351.13,-2717.01,2.481,0.81,-0.81,0.3215,0.2683,33.76541,197.13326,103.3,1,350.0,-1.0,6635.0,167.0,-183.0,3.511,0.368,-0.092,3.798,0.39,-1.561,1.705,0.213,-0.396,
6707942,FALSE POSITIVE,9.014220178,131.549902,2454964.55,0.802,0.002,-0.002,2.76441,0.00472,-0.00472,34100.0,55.6,-55.6,0.194303,0.000535,-0.000604,2.50279,0.01824,-0.02499,15.49,1.31,-1.46,0.0763,87.92,661.0,45.03,16.06,-13.17,22.07,0.161,-0.161,0.1142,0.6188,535.9628,2156.087,1109.2,1,73.0,0.1629,4842.0,175.0,-175.0,4.573,0.055,-0.04,0.73,0.062,-0.069,0.729,0.075,-0.061,0.0
6383595,FALSE POSITIVE,24.9097436,143.0403,2454976.04,0.5729,0.3876,-0.3527,3.856,0.6,-0.6,150.0,20.9,-20.9,0.011694,0.000203,-0.00162,2.12662,1.6523,-1.31755,2.24,1.08,-0.67,0.1788,89.38,912.0,163.58,232.08,-94.07,41.2,16.0,-16.0,0.3142,0.2802,,,9.7,1,,,6596.0,166.0,-231.0,4.037,0.24,-0.252,1.757,0.843,-0.527,1.227,0.307,-0.199,
7619667,FALSE POSITIVE,103.2229379,145.1458222,2454978.146,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.0
5305404,FALSE POSITIVE,161.252567,189.10238,2455022.102,0.869,0.01,-0.015,23.626,0.357,-0.357,2910.0,36.2,-36.2,0.056948,0.00051,-0.000869,0.02249,0.00323,-0.00245,5.04,1.38,-0.36,0.56,88.41,318.0,2.41,1.94,-0.58,31.38,4.5,-4.5,0.2979,0.3238,57.704956,82.23204,94.7,1,7.0,0.723,5985.0,161.0,-179.0,4.574,0.033,-0.187,0.811,0.222,-0.059,0.91,0.089,-0.108,0.0
9579860,FALSE POSITIVE,2.151214629,131.74391,2454964.744,0.235,0.289,-0.235,2.226,0.162,-0.162,333.0,15.7,-15.7,0.016279,0.000852,-0.00155,1.60803,0.2881,-0.69886,14.54,2.6,-0.93,0.0332,88.16,3287.0,27604.18,13376.12,-4689.36,7.33,1.3,-1.3,0.1438,0.5864,6.4236937,19.603708,28.5,1,624.0,0.42,4748.0,79.0,-64.0,2.635,0.03,-0.03,8.179,1.463,-0.522,1.053,0.402,-0.107,0.0
6291653,CONFIRMED,10.52629458,176.522462,2455009.522,0.644,0.031,-0.045,2.5211,0.0257,-0.0257,9770.0,26.4,-26.4,0.095143,0.000586,-0.00148,3.85261,0.52975,-0.41055,8.24,1.48,-0.8,0.088,88.69,713.0,61.16,34.56,-16.93,28.26,3.9,-3.9,0.2434,0.4341,58.01924,488.70584,482.3,1,129.0,0.742,5386.0,159.0,-159.0,4.553,0.056,-0.104,0.793,0.143,-0.077,0.82,0.096,-0.078,0.0
9941550,FALSE POSITIVE,476.727302,496.4298,2455329.43,0.008,0.445,-0.008,9.327,0.296,-0.296,1040.0,66.8,-66.8,0.02892,0.00151,-0.0011,5.39757,0.41233,-1.96207,23.42,2.08,-3.57,1.3199,90.0,530.0,18.64,5.28,-6.38,401.8,30.7,-30.7,0.2016,0.5023,5.709601,7.5904665,17.9,1,3.0,0.7533,5068.0,101.0,-111.0,2.827,0.03,-0.03,7.417,0.659,-1.13,1.347,0.214,-0.367,0.023
7812455,FALSE POSITIVE,0.903583394,131.877566,2454964.878,1.242,2.752,-0.023,1.5942,0.0167,-0.0167,1030.0,8.5,-8.5,0.275974,2.74,-0.023,0.13193,2.019,-0.00763,33.18,10.2,-3.65,0.0191,45.94,2162.0,5162.98,4528.85,-1540.17,1.786,0.882,-0.882,0.311,0.2914,5.894661,22.64481,151.7,1,1477.0,0.9733,6455.0,154.0,-193.0,4.41,0.067,-0.202,1.101,0.338,-0.121,1.136,0.163,-0.147,0.0
