kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
5613330,CONFIRMED,23.44970494,182.92295,2455015.923,0.193,0.232,-0.193,8.6567,0.0766,-0.0766,316.0,5.0,-5.0,0.016268,0.000342,-0.000231,0.30321,0.01485,-0.11063,2.71,0.49,-0.41,0.1764,89.46,802.0,97.94,49.0,-33.09,20.66,1.0,-1.0,0.3077,0.344,8.48974,43.83411,67.9,2,60.0,0.6247,6188.0,110.0,-135.0,4.196,0.115,-0.126,1.524,0.278,-0.228,1.33,0.1,-0.1,0.0
6266741,CONFIRMED,7.930583519,169.516944,2455002.517,0.559,0.336,-0.347,3.6083,0.0454,-0.0454,826.0,10.2,-10.2,0.027039,0.00434,-0.00102,0.91343,0.65887,-0.01,3.05,0.47,-0.17,0.08,87.79,899.0,154.36,66.57,-27.32,14.48,5.2,-5.2,0.2436,0.4458,12.16188,71.042274,89.9,2,130.0,0.6027,5674.0,103.0,-114.0,4.446,0.034,-0.128,1.032,0.159,-0.057,1.086,0.05,-0.066,0.474
2576107,FALSE POSITIVE,205.5833309,234.746256,2455067.746,1.215,42.24,-0.128,6.0353,0.0454,-0.0454,24900.0,136.0,-136.0,0.427207,42.0,-0.11,3.32051,411.72327,-0.20657,42.69,13.6,-4.25,0.6826,89.64,323.0,2.58,2.43,-0.79,195.0,97.5,-97.5,0.3029,0.3026,120.94677,275.90085,216.1,1,7.0,0.1257,6328.0,177.0,-244.0,4.516,0.039,-0.221,0.915,0.292,-0.091,1.0,0.119,-0.132,0.0
9592705,CONFIRMED,10.27532513,177.27227,2455010.272,0.315,0.123,-0.315,6.3093,0.0396,-0.0396,210.0,2.4,-2.4,0.013362,0.000174,-0.000244,0.30955,0.06478,-0.04551,3.04,0.15,-0.21,0.1047,88.49,1211.0,508.21,75.8,-92.88,12.0,2.5,-2.5,0.3061,0.3279,9.725593,63.530613,99.5,1,126.0,0.2835,6150.0,73.0,-85.0,3.96,0.03,-0.027,2.086,0.098,-0.147,1.448,0.059,-0.148,0.0
10329835,CONFIRMED,1.52373073,131.61813,2454964.618,0.942,0.058,-0.679,1.4796,0.0342,-0.0342,365.0,13.1,-13.1,0.022705,0.00153,-0.00535,0.28756,5.56262,-0.36312,1.26,0.09,-0.12,0.0208,73.31,818.0,105.95,24.06,-27.15,3.28,1.6,-1.6,0.3037,0.4224,3.7324114,26.808985,34.1,1,881.0,0.7632,3746.0,75.0,-83.0,4.736,0.053,-0.025,0.51,0.033,-0.05,0.516,0.038,-0.042,0.0
12012872,FALSE POSITIVE,14.395425,140.977,2454973.977,0.398,0.052,-0.398,5.12,1.1,-1.1,115.0,14.5,-14.5,0.009961,0.000342,-0.00112,0.72559,1.87488,-0.40762,0.85,0.21,-0.07,0.1102,88.86,672.0,48.08,35.38,-11.85,19.96,8.6,-8.6,0.2865,0.3556,4.5280185,7.164427,9.4,1,93.0,0.2231,5715.0,154.0,-154.0,4.586,0.042,-0.168,0.782,0.195,-0.065,0.872,0.088,-0.098,0.0
9663113,CONFIRMED,20.74028645,142.80003,2454975.8,0.431,0.037,-0.363,10.3939,0.0626,-0.0626,1020.0,7.5,-7.5,0.029861,0.00149,-0.000456,0.128,0.04307,-0.0171,4.24,0.75,-0.57,0.154,88.27,798.0,95.68,46.87,-29.35,14.28,4.8,-4.8,0.3029,0.3239,20.704483,117.66725,155.3,2,52.0,0.0955,6226.0,112.0,-124.0,4.264,0.115,-0.115,1.299,0.231,-0.173,1.129,0.106,-0.077,0.0
7700561,FALSE POSITIVE,1.507099289,132.09341,2454965.093,1.265,0.511,-0.108,4.8361,0.0484,-0.0484,1280.0,10.8,-10.8,0.303615,0.492,-0.116,0.02706,0.02961,-0.00688,26.56,6.79,-2.12,0.0247,31.33,1448.0,1037.46,804.55,-259.99,1.481,0.54,-0.54,0.2787,0.3728,10.339892,53.247917,142.7,1,872.0,0.7691,5762.0,173.0,-173.0,4.576,0.042,-0.168,0.801,0.205,-0.064,0.892,0.087,-0.106,0.0
5962716,FALSE POSITIVE,1.804591904,132.3963298,2454965.396,0.879,0.031,-0.021,3.85009,0.00217,-0.00217,137000.0,49.9,-49.9,0.488817,0.0217,-0.0136,0.51056,0.00261,-0.00861,80.87,15.3,-13.8,0.0314,78.59,1923.0,3221.97,1558.37,-1116.34,4.4461,0.0227,-0.0227,0.3052,0.3236,624.3064,7476.891,1666.6,1,746.0,0.0084,6271.0,75.0,-81.0,4.178,0.143,-0.117,1.515,0.287,-0.258,1.261,0.094,-0.117,
9489947,FALSE POSITIVE,54.06132811,181.788127,2455014.788,1.336,0.136,-0.118,4.48223,0.00968,-0.00968,79700.0,103.0,-103.0,0.727029,0.126,-0.103,6.64846,0.54079,-0.49821,88.28,24.6,-18.4,0.2741,89.24,514.0,16.51,13.86,-7.35,100.9,8.2,-8.2,0.2676,0.3928,349.4392,1085.162,1012.2,1,21.0,0.253,5786.0,173.0,-173.0,4.318,0.175,-0.193,1.112,0.31,-0.232,0.937,0.136,-0.091,0.0
