kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
0,6.12601169,134.83637,0.422,0.045,-0.422,1.733,0.451,40.2,8.5,7.57688,22.33027,-6.21051,0.83,0.26,0.062,89.02,1141.0,400.49,374.61,24.7,12.1,0.3719,3.5222924,7.285471,7.0,1,218.0,0.4782,5679.0,152.0,-152.0,4.146,0.364,1.286,0.411,-0.411,0.844,-0.078,0.006,FALSE POSITIVE
1,21.1876185,148.8101,0.777,0.212,-0.555,3.69,1.0,71.7,9.7,0.94594,0.85424,-0.94372,0.79,0.22,0.1462,88.42,676.0,49.23,40.45,28.2,12.7,0.2913,3.5833857,8.747018,8.5,2,63.0,0.3214,6355.0,158.0,-206.0,4.547,0.036,0.849,0.242,-0.061,0.925,-0.104,0.0,CONFIRMED
2,8.80854183,134.02712,0.993,0.116,-0.136,34.7564,0.0,175.0,7.8,0.00033,0.00076,-0.00067,2.69,0.55,0.0853,26.19,1000.0,236.05,143.78,1.106,0.51,0.3588,4.360818,16.721495,137.3,2,160.0,0.3495,6017.0,163.0,-181.0,4.3,0.135,1.21,0.245,-0.2,1.064,-0.126,0.001,FALSE POSITIVE
3,7.748094239,174.997206,0.517,0.237,-0.325,3.5957,0.043,2470.0,25.7,1.06292,0.58099,-0.01477,5.52,1.7,0.081,88.02,964.0,204.39,186.49,15.0,4.1,0.381,13.618479,106.29421,113.2,1,133.0,0.0761,5973.0,169.0,-232.0,4.439,0.052,1.085,0.334,-0.111,1.181,-0.151,0.097,CONFIRMED
4,3.84933401,134.43526,0.591,0.359,-0.369,2.299,0.157,504.0,44.3,1.55651,2.09379,-0.04544,2.12,0.62,0.048,86.83,1147.0,408.84,373.84,10.68,4.8,0.3447,4.256297,12.084565,13.6,1,225.0,0.3205,5984.0,210.0,-210.0,4.521,0.05,0.906,0.264,-0.088,0.993,-0.121,0.0,FALSE POSITIVE
5,9.080194398,136.8170208,0.614,0.007,-0.011,8.18777,0.0026,325000.0,93.5,0.47339,0.00112,-0.00334,76.4,21.8,0.0896,87.23,1013.0,248.49,202.16,12.7307,0.0301,0.2947,1595.217,9252.22,3481.8,1,0.0,-1.0,6461.0,154.0,-212.0,4.396,0.062,1.131,0.322,-0.138,1.162,-0.164,0.001,FALSE POSITIVE
6,358.74318,150.554,0.151,0.338,-0.151,19.76,2.6,761.0,63.5,0.40833,0.01387,-0.36201,2.25,0.51,0.9602,89.94,224.0,0.6,0.41,140.57,4.8,0.4526,6.2573624,7.710121,15.9,1,4.0,0.1379,5482.0,164.0,-147.0,4.566,0.038,0.826,0.188,-0.063,0.918,-0.101,0.259,FALSE POSITIVE
7,80.519237,164.0077,0.102,0.3655,-0.1019,4.044,0.807,92.5,22.7,10.38477,36.60059,-9.86562,1.08,0.62,0.3759,89.95,476.0,12.11,21.38,152.7,67.3,0.3205,6.20247,24.11104,7.2,1,165.0,0.4782,6251.0,175.0,-244.0,4.378,0.079,1.119,0.642,-0.132,1.089,-0.127,0.776,FALSE POSITIVE
8,6.0990118,135.52357,0.688,0.242,-0.427,3.6112,0.0957,228.0,6.9,0.45872,0.69221,-0.03339,3.16,0.72,0.067,85.92,1374.0,842.53,591.02,9.66,3.6,0.3819,6.104798,31.30928,39.3,1,222.0,0.3275,5743.0,174.0,-156.0,3.881,0.517,1.971,0.451,-0.977,1.077,-0.21,0.0,FALSE POSITIVE
9,2.7296036,133.28661,0.509,0.428,-0.308,2.721,0.123,146.0,8.8,0.77497,0.43222,-0.1499,1.53,0.26,0.0394,85.66,1455.0,1056.15,466.02,6.73,1.9,0.3729,3.3651447,14.404189,18.4,3,492.0,0.7757,5887.0,70.0,-79.0,4.292,0.12,1.235,0.213,-0.175,1.09,-0.078,0.239,CONFIRMED
