kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
6421937,FALSE POSITIVE,359.534371,218.68613,2455051.686,100.806,0.1296,-34.1,24.205,0.519,-0.519,5730.0,125.0,-125.0,99.870651,0.129,-34.1,11.05096,3.33313,-5.30668,64333.8,4500.0,-16500.0,1.2337,76.2,491.0,13.7,3.12,-7.05,423.0,127.0,-127.0,0.1861,0.5301,56.68427,78.474846,96.0,1,4.0,,5087.0,89.0,-165.0,3.183,0.031,-0.031,5.899,0.413,-1.509,1.935,0.234,-0.852,0.0
11189311,CONFIRMED,81.4160138,160.86387,2454993.864,0.911,0.045,-0.531,14.175,0.764,-0.764,762.0,16.1,-16.1,0.030244,0.000213,-0.00466,0.02705,0.24237,-0.01719,4.63,0.87,-0.44,0.4039,87.53,522.0,17.53,9.01,-4.37,21.2,10.5,-10.5,0.3016,0.3403,10.735117,32.46188,54.3,1,17.0,0.2034,6352.0,113.0,-139.0,4.267,0.063,-0.117,1.401,0.263,-0.132,1.323,0.098,-0.088,0.004
11774991,CONFIRMED,37.8154157,141.10346,2454974.103,0.533,0.399,-0.316,4.662,0.162,-0.162,286.0,14.2,-14.2,0.015706,0.00403,-0.000743,2.0362,1.4572,-0.15013,1.21,0.08,-0.04,0.2016,89.43,401.0,6.09,1.38,-0.91,53.6,19.2,-19.2,0.1082,0.627,5.4609404,19.441452,22.4,2,38.0,0.7368,4856.0,86.0,-106.0,4.624,0.012,-0.048,0.705,0.049,-0.025,0.79,0.028,-0.056,0.572
8953257,FALSE POSITIVE,3.221785738,136.141517,2454969.142,0.777,0.012,-0.003,3.3411,0.0165,-0.0165,46400.0,241.0,-241.0,0.220219,0.00284,-0.00124,0.62408,0.00196,-0.03321,25.03,7.84,-3.36,0.043,83.62,1357.0,800.37,735.23,-276.02,6.9961,0.022,-0.022,0.3058,0.3071,299.07983,3035.8984,336.4,1,413.0,0.6738,6250.0,169.0,-206.0,4.411,0.087,-0.203,1.041,0.326,-0.14,1.013,0.158,-0.115,0.0
12735740,CONFIRMED,282.5253558,363.071925,2455196.072,0.248,0.05,-0.075,10.7965,0.0292,-0.0292,9750.0,16.7,-16.7,0.090074,0.00018,-0.000458,2.2641,0.13156,-0.07375,8.98,1.31,-0.47,0.836,89.93,264.0,1.15,0.47,-0.2,212.2,12.3,-12.3,0.2622,0.4035,247.31813,471.11786,696.0,1,5.0,0.9138,5725.0,102.0,-113.0,4.506,0.038,-0.113,0.913,0.133,-0.048,0.974,0.054,-0.074,0.189
8491745,FALSE POSITIVE,111.3198052,226.648705,2455059.649,0.234,0.004,-0.006,23.0078,0.0115,-0.0115,62700.0,21.3,-21.3,0.226038,7.5e-05,-0.000116,0.1344,0.00042,-0.00054,63.68,21.6,-9.25,0.4352,89.7,539.0,20.01,19.6,-6.39,44.487,0.139,-0.139,0.1818,0.5302,1307.1799,2281.4678,3433.7,1,12.0,0.0001,5022.0,125.0,-88.0,3.562,0.132,-0.181,2.58,0.876,-0.375,0.887,0.254,-0.03,0.0
12257851,FALSE POSITIVE,2.61594288,132.415,2454965.415,0.711,0.258,-0.47,6.45,1.2,-1.2,72.1,6.4,-6.4,0.008318,0.00246,-0.000882,0.03653,0.01915,-0.02189,0.92,0.26,-0.09,0.0386,72.51,1370.0,831.27,679.99,-241.82,2.364,0.62,-0.62,0.2844,0.3661,3.2647543,11.846182,13.4,1,1034.0,0.1439,6063.0,163.0,-199.0,4.476,0.048,-0.192,1.012,0.282,-0.101,1.117,0.12,-0.147,0.0
10157458,CONFIRMED,7.33685101,138.5829,2454971.583,0.018,0.417,-0.018,3.548,0.113,-0.113,326.0,16.4,-16.4,0.016434,0.000754,-0.000395,1.4571,0.12141,-0.50438,1.52,0.45,-0.14,0.0724,89.93,875.0,138.46,120.47,-37.52,16.07,1.3,-1.3,0.2711,0.3858,3.9918327,18.445663,21.6,2,140.0,0.8606,5795.0,155.0,-172.0,4.554,0.036,-0.192,0.848,0.252,-0.079,0.938,0.098,-0.12,0.488
8630788,CONFIRMED,36.33750453,160.39806,2454993.398,0.825,0.019,-0.069,7.06,0.161,-0.161,2830.0,32.5,-32.5,0.054879,0.000677,-0.002,0.24809,0.08569,-0.05861,5.3,1.38,-0.46,0.2137,88.17,513.0,16.36,12.57,-4.3,25.87,8.9,-8.9,0.2622,0.4035,17.845207,83.923164,96.8,3,38.0,0.6455,5717.0,156.0,-173.0,4.538,0.044,-0.187,0.884,0.23,-0.077,0.984,0.102,-0.114,0.133
8056665,CONFIRMED,84.6877524,150.57084,2454983.571,0.017,0.303,-0.017,10.0248,0.052,-0.052,348.0,4.1,-4.1,0.017238,0.000222,-0.000133,0.74607,0.02088,-0.11263,3.37,0.58,-0.78,0.4172,89.99,611.0,32.96,15.8,-15.16,65.64,1.8,-1.8,0.318,0.2734,32.52374,71.26699,95.1,2,18.0,0.361,6688.0,120.0,-147.0,4.062,0.174,-0.116,1.79,0.311,-0.415,1.353,0.096,-0.178,0.008
3231341,CONFIRMED,4.24439049,137.06643,2454970.066,0.949,0.0,-0.711,3.282,0.135,-0.135,174.0,12.7,-12.7,0.015253,0.000215,-0.00325,0.05258,1.32124,-0.00963,2.07,0.3,-0.42,0.0492,75.07,1305.0,686.99,291.72,-280.28,3.69,1.8,-1.8,0.2949,0.3354,2.9243543,12.186046,15.1,4,269.0,0.9433,5896.0,117.0,-105.0,4.197,0.195,-0.105,1.24,0.183,-0.251,0.884,0.073,-0.054,0.333
5786676,CONFIRMED,11.95474513,178.721694,2455011.722,0.601,0.016,-0.447,2.1433,0.0248,-0.0248,903.0,10.9,-10.9,0.028458,0.00235,-0.00148,5.96536,4.65829,-0.2769,5.15,1.37,-2.23,0.1006,89.03,906.0,159.04,119.05,-111.34,35.6,13.9,-13.9,0.1507,0.5775,13.818978,87.73557,96.3,1,114.0,0.216,5059.0,111.0,-91.0,3.976,0.378,-0.135,1.657,0.441,-0.716,0.947,0.137,-0.084,0.282
7019524,CONFIRMED,5.30873978,134.25061,2454967.251,0.173,0.275,-0.173,3.018,0.175,-0.175,128.0,9.1,-9.1,0.010322,0.000503,-0.000439,1.61153,0.20513,-0.74278,1.08,0.33,-0.12,0.0598,89.26,1042.0,279.21,254.05,-82.77,13.39,1.7,-1.7,0.2889,0.3511,3.5911748,13.079889,16.7,1,256.0,0.3333,5914.0,158.0,-193.0,4.483,0.054,-0.216,0.955,0.297,-0.099,1.011,0.127,-0.127,0.132
2446113,FALSE POSITIVE,6.71725648,170.99733,2455003.997,0.163,0.311,-0.163,2.5207,0.0447,-0.0447,273.0,6.3,-6.3,0.015135,0.000472,-0.000236,3.56213,0.337,-1.26125,2.78,0.5,-0.6,0.0757,89.54,1264.0,603.71,303.75,-266.08,20.41,1.9,-1.9,0.2891,0.3589,5.379956,40.414837,49.1,2,201.0,0.9109,6078.0,122.0,-134.0,4.094,0.174,-0.116,1.683,0.3,-0.367,1.285,0.106,-0.172,0.0
9042357,FALSE POSITIVE,16.00351679,146.38812,2454979.388,1.209,72.33,-0.458,4.001,0.166,-0.166,668.0,26.7,-26.7,0.237257,72.4,-0.453,0.03907,70.84728,-0.00581,18.01,2.09,-1.71,0.11,81.4,586.0,27.83,11.18,-7.63,8.09,4.0,-4.0,0.2337,0.4535,6.9070787,29.232168,29.9,1,84.0,0.1478,5283.0,157.0,-157.0,4.594,0.065,-0.058,0.695,0.081,-0.066,0.691,0.076,-0.044,0.0
9304561,FALSE POSITIVE,1.219049953,132.09455,2454965.095,0.0517,0.4028,-0.0515,1.477,0.192,-0.192,53.5,6.7,-6.7,0.006735,0.000508,-0.000475,3.28377,1.31947,-2.02497,2.48,0.96,-1.35,0.0249,89.38,2948.0,17862.9,22204.71,-14919.79,6.37,2.6,-2.6,0.2974,0.3251,10.486861,8.412362,10.1,1,1094.0,,5742.0,222.0,-313.0,3.521,0.521,-0.521,3.374,1.31,-1.842,1.378,0.3,-0.502,0.25
6929285,FALSE POSITIVE,4.60690612,135.19221,2454968.192,0.203,0.258,-0.203,4.176,0.244,-0.244,138.0,12.3,-12.3,0.01066,0.000667,-0.000528,0.52175,0.11201,-0.23708,0.9,0.19,-0.08,0.0511,88.61,950.0,192.38,123.7,-49.36,8.37,1.8,-1.8,0.2521,0.421,4.154566,11.035789,13.3,1,223.0,0.6552,5529.0,167.0,-150.0,4.583,0.045,-0.135,0.775,0.161,-0.069,0.839,0.091,-0.091,0.0
9652655,FALSE POSITIVE,2.48882685,132.12332,2454965.123,0.711,0.239,-0.489,3.487,0.392,-0.392,80.2,6.7,-6.7,0.008777,0.0017,-0.000803,0.19351,0.26067,-0.0368,1.05,0.33,-0.12,0.038,79.72,1477.0,1124.85,1073.6,-348.0,3.99,1.8,-1.8,0.3024,0.3288,3.0229836,9.975319,14.2,1,546.0,0.0271,6246.0,174.0,-217.0,4.433,0.052,-0.208,1.092,0.353,-0.118,1.18,0.157,-0.141,0.0
10122538,CONFIRMED,37.6333868,158.8156,2454991.816,0.338,0.135,-0.338,4.49,0.221,-0.221,1660.0,98.0,-98.0,0.03659,0.00158,-0.00182,3.3011,1.03154,-1.1492,2.25,0.14,-0.1,0.1861,89.69,299.0,1.88,0.4,-0.31,62.8,19.6,-19.6,0.1023,0.6504,5.4066563,12.787113,18.6,5,13.0,0.788,3891.0,70.0,-86.0,4.718,0.018,-0.042,0.564,0.035,-0.026,0.605,0.025,-0.034,0.027
3972391,FALSE POSITIVE,0.634131057,131.78951,2454964.79,0.0891,0.3761,-0.0891,2.851,0.241,-0.241,27.1,3.0,-3.0,0.004806,0.000348,-0.000272,0.2768,0.05283,-0.12076,0.58,0.23,-0.08,0.0144,87.09,2488.0,9062.53,10254.02,-3119.3,1.805,0.345,-0.345,0.3064,0.2956,12.739111,7.3173795,11.7,1,1683.0,,6428.0,163.0,-201.0,4.345,0.109,-0.109,1.109,0.431,-0.152,0.992,0.154,-0.109,0.0
4568298,FALSE POSITIVE,0.562555067,131.74958,2454964.75,0.527,0.022,-0.457,1.7402,0.0805,-0.0805,198.0,11.0,-11.0,0.013287,0.00362,-0.000497,0.68948,0.39631,-0.07515,1.21,0.29,-0.12,0.013,76.51,2046.0,4128.4,2917.27,-1138.81,2.259,0.649,-0.649,0.2787,0.3728,3.4804173,13.609521,21.7,1,1902.0,1.0,5793.0,155.0,-172.0,4.561,0.04,-0.16,0.832,0.199,-0.08,0.921,0.1,-0.11,0.0
5735762,CONFIRMED,42.89645024,146.0613,2454979.061,0.007,0.397,-0.007,5.6897,0.056,-0.056,555.0,8.6,-8.6,0.02097,0.000602,-0.00023,2.09055,0.09495,-0.49767,2.0,0.15,-0.15,0.2279,89.99,448.0,9.54,2.38,-1.99,58.81,2.7,-2.7,0.186,0.5256,13.863696,44.07612,66.8,3,30.0,0.1089,5192.0,103.0,-103.0,4.489,0.066,-0.054,0.873,0.065,-0.065,0.856,0.05,-0.041,0.03
8808064,FALSE POSITIVE,447.97028,559.6455,2455392.646,0.021,0.41,-0.021,10.857,0.843,-0.843,513.0,61.5,-61.5,0.020665,0.00133,-0.00155,3.13723,0.08817,-1.69066,2.0,0.62,-0.2,1.1358,90.0,230.0,0.67,0.6,-0.19,321.66,9.0,-9.0,0.2916,0.3447,5.8955092,7.3495703,9.2,1,3.0,0.0242,5911.0,159.0,-177.0,4.53,0.05,-0.212,0.887,0.273,-0.091,0.972,0.107,-0.131,0.0
10910878,CONFIRMED,16.06864674,173.621937,2455006.622,0.052,0.262,-0.052,3.5347,0.0241,-0.0241,4910.0,33.3,-33.3,0.062161,0.000913,-0.000428,3.6659,0.11507,-0.51226,5.76,0.22,-0.49,0.1158,89.92,600.0,30.75,4.46,-6.66,36.85,1.2,-1.2,0.1451,0.582,20.457163,137.44981,161.9,3,69.0,0.1819,5031.0,75.0,-83.0,4.485,0.083,-0.028,0.848,0.033,-0.072,0.801,0.052,-0.03,0.063
